cineytelevision,culinario,culturageneral,deporte,infantil,juvenil,musica,personalidades,series,vidanocturna,adultos,adultosjovenes,hombres,jovenes,mayores,mujeres,ninos,publicogeneral,bailar,cocinar,deporte,hobby,leer,maquillarse,oirmusica,salir,salirconamigos,salirdecompras,tiempoenfamilia,verpeliculas,verseries,yoga,baseball,dc,disney,futbol,hbo,hobby,marvel,masterchef,musicaurbana,netflix,nickelodion,oscar,rock,adidas,avilaburguer,balu,cinex,contigo,disney,hp,lamega,nestle,netflix,nike,paramo,polar,puma,valmy,victormoreno,audífonos,avión,balón,bebida,bicicleta,camisa,camión,caramelo,carro,casa,copas,cámara,disco,galleta,gato,guitarra,hamburguesa,helado,laptop,libro,licuadora,moneda,monitor,monumento,máscara,perro,pesas,piscina,pizza,porcentaje,regalos,reloj,ruta,sombrilla,spa,spotify,spray,tablet,teléfono,ticket,timbre,tortadecumpleaños,triviaMaxComp,trivianPrizes,triviaQuestionType,triviaQuestionQuantity,triviaChoiceQuantity,triviaRightChoicesQuantity,triviaNwWinner,triviaPorcentaje,triviaSuscritos,triviasDesuscritos,valorUser,countViewInfoUser,nviewInfo
1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.019948201925179918,0.03895446935658099,0.05941759110223065,0.062217101683825514,0.09016696346674323,0.061868822488974594,0.10356162766686668,0.26,0.008960049124871125,0.03507088413328093,0.08295018954139965,0.0028477087404918736,0.009711484454126697
0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.09738617339145247,0.08912638665334598,0.09332565252573828,0.06762522260005742,0.09280323373346189,0.010356162766686668,0.2733333333333333,0.028258616470747393,0.028056707306624747,0.08295018954139965,0.028477087404918736,0.009711484454126697
1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09974100962589957,0.07790893871316198,0.05941759110223065,0.05184758473652126,0.022541740866685808,0.030934411244487297,0.07249313936680668,0.76,0.13095456413273182,0.11222682922649899,-0.0553001263609331,0.07119271851229685,0.03884593781650679
0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.07979280770071967,0.09738617339145247,0.08912638665334598,0.010369516947304253,0.09016696346674323,0.09280323373346189,0.09320546490018002,0.855,0.11785910771945865,0.07364885667988996,0.0553001263609331,0.0427156311073781,0.07769187563301358
1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09974100962589957,0.03895446935658099,0.05941759110223065,0.010369516947304253,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.36,0.06203110932603086,0.1683402438397485,0.1106002527218662,0.07119271851229685,0.048557422270633484
0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0.019948201925179918,0.05843170403487148,0.08912638665334598,0.08295613557843402,0.022541740866685808,0.030934411244487297,0.07249313936680668,0.46,0.01585239460554122,0.03507088413328093,-0.02765006318046655,0.07119271851229685,0.06798039117888688
0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.019948201925179918,0.09738617339145247,0.05941759110223065,0.07258661863112977,0.06762522260005742,0.09280323373346189,0.08284930213349334,0.44,0.015163160057474211,0.02104253047996856,-0.02765006318046655,0.09966980591721558,0.17480672017428056
0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.031108550841912757,0.06762522260005742,0.030934411244487297,0.07249313936680668,0.54,0.05582799839342778,0.09118429874653043,-0.02765006318046655,0.028477087404918736,0.009711484454126697
0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0.019948201925179918,0.03895446935658099,0.029708795551115327,0.08295613557843402,0.06762522260005742,0.09280323373346189,0.08284930213349334,0.22,0.007581580028737106,0.03156379571995284,0.02765006318046655,0.05695417480983747,0.03884593781650679
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.07790893871316198,0.029708795551115327,0.07258661863112977,0.09016696346674323,0.061868822488974594,0.020712325533373335,0.14,0.004824641836469067,0.024549618893296654,0.1106002527218662,0.05695417480983747,0.029134453362380092
1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.020739033894608506,0.09016696346674323,0.030934411244487297,0.062136976600120006,0.6,0.02067703644201029,0.024549618893296654,0.0,0.0,0.0
0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.05941759110223065,0.04147806778921701,0.09016696346674323,0.12373764497794919,0.020712325533373335,0.5866666666666667,0.060652640229896845,0.0,0.1106002527218662,0.028477087404918736,0.03884593781650679
1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0.059844605775539746,0.07790893871316198,0.029708795551115327,0.04147806778921701,0.09016696346674323,0.030934411244487297,0.08284930213349334,0.6333333333333333,0.06547728206636591,0.0526063261999214,0.0553001263609331,0.0854312622147562,0.058268906724760185
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.07790893871316198,0.08912638665334598,0.07258661863112977,0.09016696346674323,0.12373764497794919,0.010356162766686668,0.655,0.09028972579677826,0.017535442066640466,0.0,0.0,0.0
1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.03895446935658099,0.029708795551115327,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.020712325533373335,0.48,0.016541629153608232,0.0,-0.0553001263609331,0.0427156311073781,0.07769187563301358
1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.07790893871316198,0.05941759110223065,0.04147806778921701,0.045083481733371615,0.030934411244487297,0.04142465106674667,0.59,0.08132967667190713,0.02104253047996856,0.0,0.0,0.0
1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.019948201925179918,0.05843170403487148,0.029708795551115327,0.08295613557843402,0.06762522260005742,0.030934411244487297,0.07249313936680668,0.14,0.004824641836469067,0.028056707306624747,0.08295018954139965,0.0854312622147562,0.06798039117888688
1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.019948201925179918,0.019477234678290496,0.08912638665334598,0.10369516947304253,0.045083481733371615,0.061868822488974594,0.09320546490018002,0.86,0.029637085566881414,0.03156379571995284,0.0553001263609331,0.028477087404918736,0.03884593781650679
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.09974100962589957,0.019477234678290496,0.029708795551115327,0.08295613557843402,0.06762522260005742,0.09280323373346189,0.05178081383343334,0.484,0.08339738031610816,0.07364885667988996,-0.02765006318046655,0.0427156311073781,0.06798039117888688
1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07979280770071967,0.03895446935658099,0.05941759110223065,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.020712325533373335,0.145,0.01998780189394328,0.03156379571995284,-0.0553001263609331,0.0854312622147562,0.07769187563301358
1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.019948201925179918,0.03895446935658099,0.08912638665334598,0.08295613557843402,0.06762522260005742,0.030934411244487297,0.04142465106674667,0.5,0.01723086370167524,0.014028353653312373,0.0,0.0,0.0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07979280770071967,0.05843170403487148,0.029708795551115327,0.062217101683825514,0.022541740866685808,0.030934411244487297,0.020712325533373335,0.79,0.10889905859458753,0.07715594509321805,0.0,0.0,0.0
1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.04147806778921701,0.09016696346674323,0.030934411244487297,0.10356162766686668,0.07,0.004824641836469067,0.0035070884133280933,0.02765006318046655,0.014238543702459368,0.019422968908253395
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0.059844605775539746,0.09738617339145247,0.05941759110223065,0.09332565252573828,0.06762522260005742,0.061868822488974594,0.09320546490018002,0.35333333333333333,0.03652943104755151,0.06663467985323378,0.0553001263609331,0.0028477087404918736,0.009711484454126697
1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.029708795551115327,0.031108550841912757,0.045083481733371615,0.030934411244487297,0.031068488300060003,0.6066666666666667,0.06272034387409788,0.02104253047996856,0.08295018954139965,0.05695417480983747,0.08740336008714028
1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.039896403850359835,0.03895446935658099,0.05941759110223065,0.08295613557843402,0.09016696346674323,0.030934411244487297,0.10356162766686668,0.56,0.038597134691752535,0.04208506095993712,0.08295018954139965,0.028477087404918736,0.009711484454126697
1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07979280770071967,0.09738617339145247,0.08912638665334598,0.10369516947304253,0.09016696346674323,0.12373764497794919,0.031068488300060003,0.555,0.07650503483543807,0.08417012191987425,-0.02765006318046655,0.11390834961967494,0.06798039117888688
0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.07979280770071967,0.019477234678290496,0.08912638665334598,0.062217101683825514,0.045083481733371615,0.061868822488974594,0.04142465106674667,0.535,0.07374809664317003,0.038577972546609024,-0.02765006318046655,0.05695417480983747,0.009711484454126697
1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.09738617339145247,0.029708795551115327,0.031108550841912757,0.09016696346674323,0.030934411244487297,0.010356162766686668,0.344,0.05927417113376283,0.04208506095993712,0.08295018954139965,0.05695417480983747,0.019422968908253395
0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.03895446935658099,0.05941759110223065,0.020739033894608506,0.06762522260005742,0.061868822488974594,0.062136976600120006,0.36,0.03721866559561852,0.04208506095993712,0.0553001263609331,0.014238543702459368,0.009711484454126697
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.09738617339145247,0.05941759110223065,0.10369516947304253,0.06762522260005742,0.030934411244487297,0.010356162766686668,0.46,0.0792619730277061,0.028056707306624747,0.0553001263609331,0.11390834961967494,0.019422968908253395
1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.039896403850359835,0.03895446935658099,0.05941759110223065,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.10356162766686668,0.71,0.048935652912757685,0.05611341461324949,0.1106002527218662,0.0854312622147562,0.019422968908253395
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09974100962589957,0.05843170403487148,0.08912638665334598,0.010369516947304253,0.045083481733371615,0.030934411244487297,0.10356162766686668,0.168,0.028947851018814405,0.014028353653312373,-0.0553001263609331,0.028477087404918736,0.03884593781650679
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.019948201925179918,0.09738617339145247,0.029708795551115327,0.05184758473652126,0.09016696346674323,0.061868822488974594,0.10356162766686668,0.3,0.010338518221005144,0.03507088413328093,-0.02765006318046655,0.014238543702459368,0.009711484454126697
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.039896403850359835,0.09738617339145247,0.08912638665334598,0.062217101683825514,0.045083481733371615,0.030934411244487297,0.05178081383343334,0.92,0.06340957842216488,0.059620503026577586,0.0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.059844605775539746,0.05843170403487148,0.08912638665334598,0.010369516947304253,0.022541740866685808,0.030934411244487297,0.10356162766686668,0.68,0.07030192390283498,0.03507088413328093,0.0,0.0,0.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.039896403850359835,0.019477234678290496,0.029708795551115327,0.09332565252573828,0.09016696346674323,0.030934411244487297,0.062136976600120006,0.67,0.04617871472048964,0.014028353653312373,-0.0553001263609331,0.005695417480983747,0.009711484454126697
1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019948201925179918,0.05843170403487148,0.05941759110223065,0.04147806778921701,0.022541740866685808,0.030934411244487297,0.062136976600120006,0.44,0.015163160057474211,0.03156379571995284,0.1106002527218662,0.05695417480983747,0.06798039117888688
0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.09738617339145247,0.05941759110223065,0.09332565252573828,0.06762522260005742,0.030934411244487297,0.010356162766686668,0.344,0.05927417113376283,0.13326935970646756,0.02765006318046655,0.07119271851229685,0.10682632899539367
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.09738617339145247,0.08912638665334598,0.10369516947304253,0.022541740866685808,0.030934411244487297,0.010356162766686668,0.976,0.16817322972835036,0.07014176826656186,0.08295018954139965,0.07119271851229685,0.03884593781650679
0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0.059844605775539746,0.019477234678290496,0.08912638665334598,0.07258661863112977,0.045083481733371615,0.030934411244487297,0.08284930213349334,0.24,0.024812443730412345,0.04909923778659331,0.08295018954139965,0.07119271851229685,0.07769187563301358
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09974100962589957,0.019477234678290496,0.029708795551115327,0.05184758473652126,0.022541740866685808,0.030934411244487297,0.10356162766686668,0.336,0.05789570203762881,0.0,0.0,0.0,0.0
